pk,f_pts,seas,wk,player
2010&12&GH-0600,15.0,2010,12,GH-0600
2010&12&JB-7100,9.0,2010,12,JB-7100
2010&12&JF-0900,6.0,2010,12,JF-0900
2010&12&JK-0200,12.0,2010,12,JK-0200
2010&12&JS-1100,9.0,2010,12,JS-1100
2010&12&LT-1100,10.0,2010,12,LT-1100
2010&12&MB-4600,9.0,2010,12,MB-4600
2010&12&MC-3000,5.0,2010,12,MC-3000
2010&12&MP-2100,11.0,2010,12,MP-2100
2010&12&NF-0300,5.0,2010,12,NF-0300
2010&12&NK-0200,20.0,2010,12,NK-0200
2010&12&NR-0100,8.0,2010,12,NR-0100
2010&12&OM-0100,7.0,2010,12,OM-0100
2010&12&PD-0200,7.0,2010,12,PD-0200
2010&12&RG-1500,7.0,2010,12,RG-1500
2010&12&RL-0900,11.0,2010,12,RL-0900
2010&12&RL-1300,5.0,2010,12,RL-1300
2010&12&RS-3400,5.0,2010,12,RS-3400
2010&12&SA-1100,6.0,2010,12,SA-1100
2010&12&SG-1100,9.0,2010,12,SG-1100
2010&12&SJ-0300,5.0,2010,12,SJ-0300
2010&12&SS-3100,17.0,2010,12,SS-3100
2010&13&AV-0400,5.0,2010,13,AV-0400
2010&13&BC-3000,4.0,2010,13,BC-3000
2010&13&CB-0700,6.0,2010,13,CB-0700
2010&13&CS-4000,9.0,2010,13,CS-4000
2010&13&DA-0300,10.0,2010,13,DA-0300
2010&13&DB-5500,12.0,2010,13,DB-5500
2010&13&DC-0500,5.0,2010,13,DC-0500
2010&13&DR-0600,10.0,2010,13,DR-0600
2010&13&GG-0100,0.0,2010,13,GG-0100
2010&13&GH-0600,11.0,2010,13,GH-0600
2010&13&JB-7100,16.0,2010,13,JB-7100
2010&13&JF-0900,8.0,2010,13,JF-0900
2010&13&JK-0200,2.0,2010,13,JK-0200
2010&13&JR-1100,11.0,2010,13,JR-1100
2010&13&JS-1100,3.0,2010,13,JS-1100
2010&13&LT-1100,7.0,2010,13,LT-1100
2010&13&MB-4600,4.0,2010,13,MB-4600
2010&13&MC-3000,9.0,2010,13,MC-3000
2010&13&MP-2100,7.0,2010,13,MP-2100
2010&13&NF-0300,3.0,2010,13,NF-0300
2010&13&NK-0200,7.0,2010,13,NK-0200
2010&13&NR-0100,7.0,2010,13,NR-0100
2010&13&OM-0100,6.0,2010,13,OM-0100
2010&13&PD-0200,6.0,2010,13,PD-0200
2010&13&RB-2200,6.0,2010,13,RB-2200
2010&13&RG-1500,8.0,2010,13,RG-1500
2010&13&RL-0900,2.0,2010,13,RL-0900
2010&13&RL-1300,8.0,2010,13,RL-1300
2010&13&RS-3400,5.0,2010,13,RS-3400
2010&13&SG-1100,10.0,2010,13,SG-1100
2010&13&SJ-0300,4.0,2010,13,SJ-0300
2010&13&SS-3100,8.0,2010,13,SS-3100
2010&14&AV-0400,13.0,2010,14,AV-0400
2010&14&BC-3000,4.0,2010,14,BC-3000
2010&14&CB-0700,10.0,2010,14,CB-0700
2010&14&CS-4000,1.0,2010,14,CS-4000
2010&14&DA-0300,14.0,2010,14,DA-0300
2010&14&DB-5500,12.0,2010,14,DB-5500
2010&14&DC-0500,5.0,2010,14,DC-0500
2010&14&DR-0600,0.0,2010,14,DR-0600
2010&14&GG-0100,-2.0,2010,14,GG-0100
2010&14&GH-0600,8.0,2010,14,GH-0600
2010&14&JB-7100,7.0,2010,14,JB-7100
2010&14&JF-0900,87.0,2010,14,JF-0900
2010&14&JK-0200,4.0,2010,14,JK-0200
2010&14&JR-1100,17.0,2010,14,JR-1100
2010&14&JS-1100,8.0,2010,14,JS-1100
2010&14&LT-1100,3.0,2010,14,LT-1100
2010&14&MB-4600,7.0,2010,14,MB-4600
2010&14&MC-3000,4.0,2010,14,MC-3000
2010&14&NF-0300,7.0,2010,14,NF-0300
2010&14&NK-0200,8.0,2010,14,NK-0200
2010&14&NR-0100,9.0,2010,14,NR-0100
2010&14&OM-0100,2.0,2010,14,OM-0100
2010&14&PD-0200,6.0,2010,14,PD-0200
2010&14&RB-2200,4.0,2010,14,RB-2200
2010&14&RG-1500,1.0,2010,14,RG-1500
2010&14&RL-0900,7.0,2010,14,RL-0900
2010&14&RL-1300,3.0,2010,14,RL-1300
2010&14&SG-1100,10.0,2010,14,SG-1100
2010&14&SH-0400,6.0,2010,14,SH-0400
2010&14&SJ-0300,7.0,2010,14,SJ-0300
2010&14&SS-3100,12.0,2010,14,SS-3100
2010&15&AV-0400,10.0,2010,15,AV-0400
2010&15&BC-3000,12.0,2010,15,BC-3000
2010&15&CB-0700,8.0,2010,15,CB-0700
2010&15&CS-4000,13.0,2010,15,CS-4000
2010&15&DA-0300,8.0,2010,15,DA-0300
2010&15&DB-5500,14.0,2010,15,DB-5500
2010&15&DC-0500,0.0,2010,15,DC-0500
2010&15&DR-0600,12.0,2010,15,DR-0600
2010&15&GG-0100,2.0,2010,15,GG-0100
2010&15&GH-0600,7.0,2010,15,GH-0600
2010&15&JB-7100,9.0,2010,15,JB-7100
2010&15&JF-0900,6.0,2010,15,JF-0900
2010&15&JK-0200,14.0,2010,15,JK-0200
2010&15&JR-1100,1.0,2010,15,JR-1100
2010&15&JS-1100,6.0,2010,15,JS-1100
2010&15&LT-1100,7.0,2010,15,LT-1100
2010&15&MB-4600,10.0,2010,15,MB-4600
2010&15&MC-3000,9.0,2010,15,MC-3000
2010&15&NF-0300,8.0,2010,15,NF-0300
2010&15&NK-0200,10.0,2010,15,NK-0200
2010&15&NR-0100,5.0,2010,15,NR-0100
2010&15&OM-0100,4.0,2010,15,OM-0100
2010&15&PD-0200,5.0,2010,15,PD-0200
2010&15&RB-2200,7.0,2010,15,RB-2200
2010&15&RG-1500,16.0,2010,15,RG-1500
2010&15&RL-0900,5.0,2010,15,RL-0900
2010&15&RL-1300,2.0,2010,15,RL-1300
2010&15&RS-3400,11.0,2010,15,RS-3400
2010&15&SG-1100,7.0,2010,15,SG-1100
2010&15&SH-0400,13.0,2010,15,SH-0400
2010&15&SJ-0300,15.0,2010,15,SJ-0300
2010&15&SS-3100,6.0,2010,15,SS-3100
2010&16&AV-0400,7.0,2010,16,AV-0400
2010&16&BC-3000,9.0,2010,16,BC-3000
2010&16&CB-0700,8.0,2010,16,CB-0700
2010&16&CS-4000,2.0,2010,16,CS-4000
2010&16&DA-0300,2.0,2010,16,DA-0300
2010&16&DB-5500,9.0,2010,16,DB-5500
2010&16&DC-0500,10.0,2010,16,DC-0500
2010&16&DR-0600,11.0,2010,16,DR-0600
2010&16&GG-0100,9.0,2010,16,GG-0100
2010&16&GH-0600,7.0,2010,16,GH-0600
2010&16&JB-7100,12.0,2010,16,JB-7100
2010&16&JF-0900,10.0,2010,16,JF-0900
2010&16&JK-0200,3.0,2010,16,JK-0200
2010&16&JR-1100,4.0,2010,16,JR-1100
2010&16&JS-1100,4.0,2010,16,JS-1100
2010&16&LT-1100,5.0,2010,16,LT-1100
2010&16&MB-4600,2.0,2010,16,MB-4600
2010&16&MC-3000,9.0,2010,16,MC-3000
2010&16&NF-0300,10.0,2010,16,NF-0300
2010&16&NK-0200,8.0,2010,16,NK-0200
2010&16&NR-0100,15.0,2010,16,NR-0100
2010&16&OM-0100,1.0,2010,16,OM-0100
2010&16&PD-0200,4.0,2010,16,PD-0200
2010&16&RB-2200,2.0,2010,16,RB-2200
2010&16&RG-1500,6.0,2010,16,RG-1500
2010&16&RL-0900,3.0,2010,16,RL-0900
2010&16&RL-1300,6.0,2010,16,RL-1300
2010&16&RS-3400,10.0,2010,16,RS-3400
2010&16&SG-1100,10.0,2010,16,SG-1100
2010&16&SH-0400,6.0,2010,16,SH-0400
2010&16&SJ-0300,19.0,2010,16,SJ-0300
2010&16&SS-3100,8.0,2010,16,SS-3100
2010&17&AV-0400,14.0,2010,17,AV-0400
2010&17&BC-3000,8.0,2010,17,BC-3000
2010&17&CB-0700,13.0,2010,17,CB-0700
2010&17&CS-4000,-1.0,2010,17,CS-4000
2010&17&DA-0300,8.0,2010,17,DA-0300
2010&17&DB-5500,2.0,2010,17,DB-5500
2010&17&DC-0500,0.0,2010,17,DC-0500
2010&17&DR-0600,10.0,2010,17,DR-0600
2010&17&GG-0100,0.0,2010,17,GG-0100
2010&17&GH-0600,8.0,2010,17,GH-0600
2010&17&JB-7100,6.0,2010,17,JB-7100
2010&17&JF-0900,1.0,2010,17,JF-0900
2010&17&JK-0200,4.0,2010,17,JK-0200
2010&17&JR-1100,8.0,2010,17,JR-1100
2010&17&JS-1100,4.0,2010,17,JS-1100
2010&17&LT-1100,3.0,2010,17,LT-1100
2010&17&MB-4600,8.0,2010,17,MB-4600
2010&17&MC-3000,4.0,2010,17,MC-3000
2010&17&NF-0300,8.0,2010,17,NF-0300
2010&17&NK-0200,18.0,2010,17,NK-0200
2010&17&NR-0100,10.0,2010,17,NR-0100
2010&17&OM-0100,10.0,2010,17,OM-0100
2010&17&PD-0200,3.0,2010,17,PD-0200
2010&17&RB-2200,9.0,2010,17,RB-2200
2010&17&RG-1500,3.0,2010,17,RG-1500
2010&17&RL-0900,1.0,2010,17,RL-0900
2010&17&RL-1300,8.0,2010,17,RL-1300
2010&17&RS-3400,4.0,2010,17,RS-3400
2010&17&SG-1100,8.0,2010,17,SG-1100
2010&17&SH-0400,4.0,2010,17,SH-0400
2010&17&SJ-0300,7.0,2010,17,SJ-0300
2010&17&SS-3100,12.0,2010,17,SS-3100
2010&2&AV-0400,8.0,2010,2,AV-0400
2010&2&BC-3000,4.0,2010,2,BC-3000
2010&2&CB-0700,8.0,2010,2,CB-0700
2010&2&DA-0300,5.0,2010,2,DA-0300
2010&2&DB-5500,8.0,2010,2,DB-5500
2010&2&DC-0500,2.0,2010,2,DC-0500
2010&2&GG-0100,8.0,2010,2,GG-0100
2010&2&GH-0600,12.0,2010,2,GH-0600
2010&2&JB-7100,0.0,2010,2,JB-7100
2010&2&JF-0900,1.0,2010,2,JF-0900
2010&2&JH-0900,7.0,2010,2,JH-0900
2010&2&JK-0200,1.0,2010,2,JK-0200
2010&2&JN-0600,2.0,2010,2,JN-0600
2010&2&JR-1100,13.0,2010,2,JR-1100
2010&2&JS-1100,9.0,2010,2,JS-1100
2010&2&LT-1100,2.0,2010,2,LT-1100
2010&2&MB-4600,11.0,2010,2,MB-4600
2010&2&MC-3000,11.0,2010,2,MC-3000
2010&2&MN-0800,16.0,2010,2,MN-0800
2010&2&MP-2100,7.0,2010,2,MP-2100
2010&2&NF-0300,9.0,2010,2,NF-0300
2010&2&NK-0200,9.0,2010,2,NK-0200
2010&2&NR-0100,13.0,2010,2,NR-0100
2010&2&OM-0100,2.0,2010,2,OM-0100
2010&2&PD-0200,1.0,2010,2,PD-0200
2010&2&RB-2200,3.0,2010,2,RB-2200
2010&2&RG-1500,10.0,2010,2,RG-1500
2010&2&RL-0900,1.0,2010,2,RL-0900
2010&2&RL-1300,4.0,2010,2,RL-1300
2010&2&RS-3400,10.0,2010,2,RS-3400
2010&2&SG-0800,0.0,2010,2,SG-0800
2010&2&SJ-0300,10.0,2010,2,SJ-0300
2010&3&AV-0400,9.0,2010,3,AV-0400
2010&3&BC-3000,7.0,2010,3,BC-3000
2010&3&CB-0700,8.0,2010,3,CB-0700
2010&3&DA-0300,4.0,2010,3,DA-0300
2010&3&DB-5500,11.0,2010,3,DB-5500
2010&3&DC-0500,14.0,2010,3,DC-0500
2010&3&GG-0100,10.0,2010,3,GG-0100
2010&3&GH-0600,4.0,2010,3,GH-0600
2010&3&JB-7100,10.0,2010,3,JB-7100
2010&3&JF-0900,7.0,2010,3,JF-0900
2010&3&JH-0900,3.0,2010,3,JH-0900
2010&3&JK-0200,1.0,2010,3,JK-0200
2010&3&JN-0600,6.0,2010,3,JN-0600
2010&3&JR-1100,8.0,2010,3,JR-1100
2010&3&JS-1100,5.0,2010,3,JS-1100
2010&3&LT-1100,5.0,2010,3,LT-1100
2010&3&MB-4600,10.0,2010,3,MB-4600
2010&3&MC-3000,3.0,2010,3,MC-3000
2010&3&MN-0800,10.0,2010,3,MN-0800
2010&3&MP-2100,7.0,2010,3,MP-2100
2010&3&NF-0300,7.0,2010,3,NF-0300
2010&3&NK-0200,4.0,2010,3,NK-0200
2010&3&NR-0100,7.0,2010,3,NR-0100
2010&3&OM-0100,9.0,2010,3,OM-0100
2010&3&PD-0200,5.0,2010,3,PD-0200
2010&3&RB-2200,10.0,2010,3,RB-2200
2010&3&RG-1500,7.0,2010,3,RG-1500
2010&3&RL-0900,12.0,2010,3,RL-0900
2010&3&RL-1300,6.0,2010,3,RL-1300
2010&3&RS-3400,5.0,2010,3,RS-3400
2010&3&SG-0800,9.0,2010,3,SG-0800
2010&3&SJ-0300,10.0,2010,3,SJ-0300
2010&4&AV-0400,4.0,2010,4,AV-0400
2010&4&BC-3000,4.0,2010,4,BC-3000
2010&4&DA-0300,7.0,2010,4,DA-0300
2010&4&DC-0500,2.0,2010,4,DC-0500
2010&4&GG-0100,5.0,2010,4,GG-0100
2010&4&JB-7100,8.0,2010,4,JB-7100
2010&4&JC-0900,10.0,2010,4,JC-0900
2010&4&JF-0900,6.0,2010,4,JF-0900
2010&4&JH-0900,17.0,2010,4,JH-0900
2010&4&JK-0200,2.0,2010,4,JK-0200
2010&4&JN-0600,2.0,2010,4,JN-0600
2010&4&JR-1100,0.0,2010,4,JR-1100
2010&4&JS-1100,9.0,2010,4,JS-1100
2010&4&LT-1100,3.0,2010,4,LT-1100
2010&4&MB-4600,11.0,2010,4,MB-4600
2010&4&MC-3000,4.0,2010,4,MC-3000
2010&4&MN-0800,7.0,2010,4,MN-0800
2010&4&MP-2100,14.0,2010,4,MP-2100
2010&4&NF-0300,6.0,2010,4,NF-0300
2010&4&NK-0200,11.0,2010,4,NK-0200
2010&4&NR-0100,6.0,2010,4,NR-0100
2010&4&OM-0100,3.0,2010,4,OM-0100
2010&4&PD-0200,11.0,2010,4,PD-0200
2010&4&RB-2200,9.0,2010,4,RB-2200
2010&4&RG-1500,4.0,2010,4,RG-1500
2010&4&RL-0900,2.0,2010,4,RL-0900
2010&4&SG-0800,11.0,2010,4,SG-0800
2010&4&SJ-0300,6.0,2010,4,SJ-0300
2010&5&AV-0400,15.0,2010,5,AV-0400
2010&5&BC-3000,7.0,2010,5,BC-3000
2010&5&CB-0700,6.0,2010,5,CB-0700
2010&5&DA-0300,10.0,2010,5,DA-0300
2010&5&DB-5500,10.0,2010,5,DB-5500
2010&5&GG-0100,11.0,2010,5,GG-0100
2010&5&JB-7100,6.0,2010,5,JB-7100
2010&5&JC-0900,6.0,2010,5,JC-0900
2010&5&JF-0900,13.0,2010,5,JF-0900
2010&5&JH-0900,16.0,2010,5,JH-0900
2010&5&JK-0200,8.0,2010,5,JK-0200
2010&5&JN-0600,7.0,2010,5,JN-0600
2010&5&JS-1100,22.0,2010,5,JS-1100
2010&5&LT-1100,12.0,2010,5,LT-1100
2010&5&MB-4600,6.0,2010,5,MB-4600
2010&5&MC-3000,8.0,2010,5,MC-3000
2010&5&MN-0800,7.0,2010,5,MN-0800
2010&5&MP-2100,5.0,2010,5,MP-2100
2010&5&NF-0300,19.0,2010,5,NF-0300
2010&5&NK-0200,10.0,2010,5,NK-0200
2010&5&NR-0100,4.0,2010,5,NR-0100
2010&5&PD-0200,4.0,2010,5,PD-0200
2010&5&RB-2200,13.0,2010,5,RB-2200
2010&5&RG-1500,14.0,2010,5,RG-1500
2010&5&RL-0900,8.0,2010,5,RL-0900
2010&5&RL-1300,2.0,2010,5,RL-1300
2010&5&RS-3400,11.0,2010,5,RS-3400
2010&5&SJ-0300,11.0,2010,5,SJ-0300
2010&6&AV-0400,7.0,2010,6,AV-0400
2010&6&BC-3000,8.0,2010,6,BC-3000
2010&6&CB-0700,-2.0,2010,6,CB-0700
2010&6&DA-0300,2.0,2010,6,DA-0300
2010&6&DB-5500,3.0,2010,6,DB-5500
2010&6&DC-0500,15.0,2010,6,DC-0500
2010&6&GG-0100,5.0,2010,6,GG-0100
2010&6&GH-0600,5.0,2010,6,GH-0600
2010&6&JB-7100,9.0,2010,6,JB-7100
2010&6&JH-0900,12.0,2010,6,JH-0900
2010&6&JN-0600,5.0,2010,6,JN-0600
2010&6&JR-1100,4.0,2010,6,JR-1100
2010&6&JS-1100,3.0,2010,6,JS-1100
2010&6&MB-4600,4.0,2010,6,MB-4600
2010&6&MC-3000,9.0,2010,6,MC-3000
2010&6&MP-2100,10.0,2010,6,MP-2100
2010&6&NF-0300,8.0,2010,6,NF-0300
2010&6&NK-0200,5.0,2010,6,NK-0200
2010&6&NR-0100,5.0,2010,6,NR-0100
2010&6&OM-0100,3.0,2010,6,OM-0100
2010&6&PD-0200,4.0,2010,6,PD-0200
2010&6&RB-2200,12.0,2010,6,RB-2200
2010&6&RG-1500,8.0,2010,6,RG-1500
2010&6&RL-1300,6.0,2010,6,RL-1300
2010&6&RS-3400,7.0,2010,6,RS-3400
2010&6&SG-0800,11.0,2010,6,SG-0800
2010&6&SG-1100,4.0,2010,6,SG-1100
2010&6&SJ-0300,10.0,2010,6,SJ-0300
2010&7&BC-3000,15.0,2010,7,BC-3000
2010&7&CB-0700,14.0,2010,7,CB-0700
2010&7&DA-0300,15.0,2010,7,DA-0300
2010&7&DB-5500,10.0,2010,7,DB-5500
2010&7&DC-0500,17.0,2010,7,DC-0500
2010&7&GG-0100,4.0,2010,7,GG-0100
2010&7&GH-0600,5.0,2010,7,GH-0600
2010&7&JB-7100,5.0,2010,7,JB-7100
2010&7&JF-0900,4.0,2010,7,JF-0900
2010&7&JK-0200,14.0,2010,7,JK-0200
2010&7&JN-0600,8.0,2010,7,JN-0600
2010&7&JR-1100,11.0,2010,7,JR-1100
2010&7&JS-1100,8.0,2010,7,JS-1100
2010&7&KB-2300,8.0,2010,7,KB-2300
2010&7&LT-1100,13.0,2010,7,LT-1100
2010&7&MB-4600,8.0,2010,7,MB-4600
2010&7&MC-3000,4.0,2010,7,MC-3000
2010&7&MN-0800,8.0,2010,7,MN-0800
2010&7&MP-2100,2.0,2010,7,MP-2100
2010&7&OM-0100,18.0,2010,7,OM-0100
2010&7&PD-0200,13.0,2010,7,PD-0200
2010&7&RB-2200,14.0,2010,7,RB-2200
2010&7&RG-1500,2.0,2010,7,RG-1500
2010&7&RL-0900,12.0,2010,7,RL-0900
2010&7&RL-1300,6.0,2010,7,RL-1300
2010&7&RS-3400,6.0,2010,7,RS-3400
2010&7&SG-0800,12.0,2010,7,SG-0800
2010&7&SJ-0300,11.0,2010,7,SJ-0300
2010&8&AV-0400,13.0,2010,8,AV-0400
2010&8&CB-0700,8.0,2010,8,CB-0700
2010&8&DB-5500,5.0,2010,8,DB-5500
2010&8&DC-0500,19.0,2010,8,DC-0500
2010&8&GG-0100,8.0,2010,8,GG-0100
2010&8&GH-0600,8.0,2010,8,GH-0600
2010&8&JB-7100,9.0,2010,8,JB-7100
2010&8&JF-0900,5.0,2010,8,JF-0900
2010&8&JH-0900,5.0,2010,8,JH-0900
2010&8&JK-0200,5.0,2010,8,JK-0200
2010&8&JN-0600,6.0,2010,8,JN-0600
2010&8&JR-1100,4.0,2010,8,JR-1100
2010&8&JS-1100,5.0,2010,8,JS-1100
2010&8&KB-2300,7.0,2010,8,KB-2300
2010&8&MC-3000,10.0,2010,8,MC-3000
2010&8&MN-0800,2.0,2010,8,MN-0800
2010&8&MP-2100,2.0,2010,8,MP-2100
2010&8&NF-0300,-2.0,2010,8,NF-0300
2010&8&NR-0100,7.0,2010,8,NR-0100
2010&8&OM-0100,2.0,2010,8,OM-0100
2010&8&RB-2200,5.0,2010,8,RB-2200
2010&8&RL-0900,5.0,2010,8,RL-0900
2010&8&RL-1300,4.0,2010,8,RL-1300
2010&8&RS-3400,5.0,2010,8,RS-3400
2010&8&SG-0800,4.0,2010,8,SG-0800
2010&8&SJ-0300,15.0,2010,8,SJ-0300
2010&9&AV-0400,6.0,2010,9,AV-0400
2010&9&BC-3000,12.0,2010,9,BC-3000
2010&9&CB-0700,3.0,2010,9,CB-0700
2010&9&DA-0300,15.0,2010,9,DA-0300
2010&9&DB-5500,1.0,2010,9,DB-5500
2010&9&DC-0500,3.0,2010,9,DC-0500
2010&9&GH-0600,10.0,2010,9,GH-0600
2010&9&JF-0900,6.0,2010,9,JF-0900
2010&9&JH-0900,2.0,2010,9,JH-0900
2010&9&JK-0200,2.0,2010,9,JK-0200
2010&9&JR-1100,10.0,2010,9,JR-1100
2010&9&KB-2300,3.0,2010,9,KB-2300
2010&9&LT-1100,11.0,2010,9,LT-1100
2010&9&MB-4600,10.0,2010,9,MB-4600
2010&9&MC-3000,9.0,2010,9,MC-3000
2010&9&MN-0800,2.0,2010,9,MN-0800
2010&9&NF-0300,11.0,2010,9,NF-0300
2010&9&NR-0100,11.0,2010,9,NR-0100
2010&9&NS-0800,-2.0,2010,9,NS-0800
2010&9&OM-0100,1.0,2010,9,OM-0100
2010&9&PD-0200,10.0,2010,9,PD-0200
2010&9&RG-1500,1.0,2010,9,RG-1500
2010&9&RL-0900,-1.0,2010,9,RL-0900
2010&9&RL-1300,9.0,2010,9,RL-1300
2010&9&RS-3400,9.0,2010,9,RS-3400
2010&9&SG-0800,1.0,2010,9,SG-0800
2010&9&SJ-0300,11.0,2010,9,SJ-0300
2010&9&WW-0200,4.6,2010,9,WW-0200
2011&1&AH-2600,7.0,2011,1,AH-2600
2011&1&AV-0400,-1.0,2011,1,AV-0400
2011&1&BC-3000,9.0,2011,1,BC-3000
2011&1&CB-0700,8.0,2011,1,CB-0700
2011&1&DA-0300,15.0,2011,1,DA-0300
2011&1&DB-0200,6.0,2011,1,DB-0200
2011&1&DC-0500,6.0,2011,1,DC-0500
2011&1&GG-0100,2.0,2011,1,GG-0100
2011&1&JB-7100,7.0,2011,1,JB-7100
2011&1&JF-0900,2.0,2011,1,JF-0900
2011&1&JH-0900,9.0,2011,1,JH-0900
2011&1&JK-0200,10.0,2011,1,JK-0200
2011&1&JS-1100,12.0,2011,1,JS-1100
2011&1&LT-1100,0.0,2011,1,LT-1100
2011&1&MB-4600,7.0,2011,1,MB-4600
2011&1&MC-3000,6.0,2011,1,MC-3000
2011&1&MN-0800,10.0,2011,1,MN-0800
2011&1&MP-2100,8.0,2011,1,MP-2100
2011&1&MS-0600,7.0,2011,1,MS-0600
2011&1&NF-0300,11.0,2011,1,NF-0300
2011&1&NR-0100,10.0,2011,1,NR-0100
2011&1&OM-0100,3.0,2011,1,OM-0100
2011&1&PD-0200,5.0,2011,1,PD-0200
2011&1&RB-2200,2.0,2011,1,RB-2200
2011&1&RG-1500,13.0,2011,1,RG-1500
2011&1&RL-0900,11.0,2011,1,RL-0900
2011&1&RL-1300,5.0,2011,1,RL-1300
2011&1&RS-3400,0.0,2011,1,RS-3400
2011&1&SG-0800,7.0,2011,1,SG-0800
2011&1&SH-0400,5.0,2011,1,SH-0400
2011&1&SJ-0300,13.0,2011,1,SJ-0300
2011&1&SS-3100,1.0,2011,1,SS-3100
2011&10&AH-2600,5.0,2011,10,AH-2600
2011&10&AV-0400,4.0,2011,10,AV-0400
2011&10&BC-3000,5.0,2011,10,BC-3000
2011&10&CB-0700,5.0,2011,10,CB-0700
2011&10&DA-0300,15.0,2011,10,DA-0300
2011&10&DB-0200,15.0,2011,10,DB-0200
2011&10&DC-0500,7.0,2011,10,DC-0500
2011&10&DR-0600,1.0,2011,10,DR-0600
2011&10&GG-0100,9.0,2011,10,GG-0100
2011&10&JB-7100,7.0,2011,10,JB-7100
2011&10&JF-0900,0.0,2011,10,JF-0900
2011&10&JH-0900,7.0,2011,10,JH-0900
2011&10&JK-0200,17.0,2011,10,JK-0200
2011&10&JS-1100,5.0,2011,10,JS-1100
2011&10&LT-1100,8.0,2011,10,LT-1100
2011&10&MB-4600,10.0,2011,10,MB-4600
2011&10&MC-3000,9.0,2011,10,MC-3000
2011&10&MN-0800,6.0,2011,10,MN-0800
2011&10&MP-2100,4.0,2011,10,MP-2100
2011&10&NF-0300,0.0,2011,10,NF-0300
2011&10&NN-0200,4.0,2011,10,NN-0200
2011&10&NR-0100,3.0,2011,10,NR-0100
2011&10&OM-0100,3.0,2011,10,OM-0100
2011&10&PD-0200,12.0,2011,10,PD-0200
2011&10&RB-2200,13.0,2011,10,RB-2200
2011&10&RG-1500,15.0,2011,10,RG-1500
2011&10&RL-1300,1.0,2011,10,RL-1300
2011&10&RS-3400,4.0,2011,10,RS-3400
2011&10&SG-0800,15.0,2011,10,SG-0800
2011&10&SH-0400,16.0,2011,10,SH-0400
2011&10&SJ-0300,6.0,2011,10,SJ-0300
2011&10&SS-3100,6.0,2011,10,SS-3100
2011&11&AH-2600,5.0,2011,11,AH-2600
2011&11&BC-3000,7.0,2011,11,BC-3000
2011&11&CB-0700,8.0,2011,11,CB-0700
2011&11&DA-0300,8.0,2011,11,DA-0300
2011&11&DB-0200,9.0,2011,11,DB-0200
2011&11&DR-0600,8.0,2011,11,DR-0600
2011&11&GG-0100,6.0,2011,11,GG-0100
2011&11&JB-7100,1.0,2011,11,JB-7100
2011&11&JF-0900,1.0,2011,11,JF-0900
2011&11&JH-0900,7.0,2011,11,JH-0900
2011&11&JS-1100,5.0,2011,11,JS-1100
2011&11&LT-1100,5.0,2011,11,LT-1100
2011&11&MB-4600,11.0,2011,11,MB-4600
2011&11&MC-3000,3.0,2011,11,MC-3000
2011&11&MN-0800,6.0,2011,11,MN-0800
2011&11&MP-2100,5.0,2011,11,MP-2100
2011&11&NF-0300,8.0,2011,11,NF-0300
2011&11&NN-0200,9.0,2011,11,NN-0200
2011&11&OM-0100,9.0,2011,11,OM-0100
2011&11&PD-0200,0.0,2011,11,PD-0200
2011&11&RB-2200,6.0,2011,11,RB-2200
2011&11&RG-1500,8.0,2011,11,RG-1500
2011&11&RL-1300,3.0,2011,11,RL-1300
2011&11&RS-3400,3.0,2011,11,RS-3400
2011&11&SG-0800,10.0,2011,11,SG-0800
2011&11&SG-1100,5.0,2011,11,SG-1100
2011&11&SH-0400,6.0,2011,11,SH-0400
2011&11&SJ-0300,8.0,2011,11,SJ-0300
2011&12&AH-2600,9.0,2011,12,AH-2600
2011&12&AV-0400,8.0,2011,12,AV-0400
2011&12&BC-3000,10.0,2011,12,BC-3000
2011&12&CB-0700,6.0,2011,12,CB-0700
2011&12&DA-0300,9.0,2011,12,DA-0300
2011&12&DB-0200,8.0,2011,12,DB-0200
2011&12&DR-0600,8.0,2011,12,DR-0600
2011&12&GG-0100,1.0,2011,12,GG-0100
2011&12&JB-7100,9.0,2011,12,JB-7100
2011&12&JF-0900,11.0,2011,12,JF-0900
2011&12&JH-0900,0.0,2011,12,JH-0900
2011&12&JK-0200,7.0,2011,12,JK-0200
2011&12&JS-1100,7.0,2011,12,JS-1100
2011&12&LT-1100,7.0,2011,12,LT-1100
2011&12&MB-4600,6.0,2011,12,MB-4600
2011&12&MC-3000,9.0,2011,12,MC-3000
2011&12&MN-0800,12.0,2011,12,MN-0800
2011&12&MP-2100,11.0,2011,12,MP-2100
2011&12&NF-0300,4.0,2011,12,NF-0300
2011&12&NN-0200,8.0,2011,12,NN-0200
2011&12&NR-0100,10.0,2011,12,NR-0100
2011&12&OM-0100,10.0,2011,12,OM-0100
2011&12&PD-0200,10.0,2011,12,PD-0200
2011&12&RB-2200,12.0,2011,12,RB-2200
2011&12&RG-1500,12.0,2011,12,RG-1500
2011&12&RL-1300,2.0,2011,12,RL-1300
2011&12&RS-3400,12.0,2011,12,RS-3400
2011&12&SG-0800,7.0,2011,12,SG-0800
2011&12&SG-1100,12.0,2011,12,SG-1100
2011&12&SH-0400,5.0,2011,12,SH-0400
2011&12&SJ-0300,23.0,2011,12,SJ-0300
2011&12&SS-3100,8.0,2011,12,SS-3100
2011&13&AH-2600,2.0,2011,13,AH-2600
