pk,seas,wk,qb,tot_sack
2008&7&BF-0100,2008,7,BF-0100,3
2008&7&JC-0500,2008,7,JC-0500,2
2008&7&DA-1300,2008,7,DA-1300,1
2008&7&JG-0600,2008,7,JG-0600,1
2008&7&MC-0700,2008,7,MC-0700,9
2008&7&PR-0100,2008,7,PR-0100,1
2008&7&JC-6200,2008,7,JC-6200,2
2008&8&JR-3500,2008,8,JR-3500,4
2008&8&TT-0900,2008,8,TT-0900,5
2008&8&BF-0100,2008,8,BF-0100,1
2008&8&TE-0100,2008,8,TE-0100,2
2008&8&CP-0900,2008,8,CP-0900,1
2008&8&JG-0600,2008,8,JG-0600,2
2008&8&BJ-1400,2008,8,BJ-1400,3
2008&8&DM-2200,2008,8,DM-2200,2
2008&8&MR-2500,2008,8,MR-2500,2
2008&8&MB-4800,2008,8,MB-4800,4
2008&8&MC-0700,2008,8,MC-0700,3
2008&8&JD-1400,2008,8,JD-1400,1
2008&8&KW-0500,2008,8,KW-0500,2
2008&8&DO-0300,2008,8,DO-0300,1
2008&8&JC-0500,2008,8,JC-0500,4
2008&8&DG-0600,2008,8,DG-0600,4
2008&8&DA-1300,2008,8,DA-1300,1
2008&8&BR-1100,2008,8,BR-1100,6
2008&8&JO-0700,2008,8,JO-0700,3
2008&8&SW-0100,2008,8,SW-0100,1
2008&8&SH-1100,2008,8,SH-1100,2
2008&8&RF-0500,2008,8,RF-0500,2
2008&8&MS-0200,2008,8,MS-0200,1
2008&9&MS-0200,2008,9,MS-0200,3
2008&9&GF-0400,2008,9,GF-0400,3
2008&9&SR-1200,2008,9,SR-1200,2
2008&9&DG-0600,2008,9,DG-0600,3
2008&9&RF-0500,2008,9,RF-0500,2
2008&9&TT-0900,2008,9,TT-0900,1
2008&9&DA-1300,2008,9,DA-1300,1
2008&9&JF-1900,2008,9,JF-1900,2
2008&9&TE-0100,2008,9,TE-0100,7
2008&9&MB-4800,2008,9,MB-4800,2
2008&9&KW-0500,2008,9,KW-0500,1
2008&9&DO-0300,2008,9,DO-0300,1
2008&9&KO-0700,2008,9,KO-0700,1
2008&9&AR-1300,2008,9,AR-1300,4
2008&9&KC-2000,2008,9,KC-2000,2
2008&9&CP-0900,2008,9,CP-0900,2
2008&9&JC-6200,2008,9,JC-6200,1
2008&9&RB-3900,2008,9,RB-3900,1
2008&9&JR-3500,2008,9,JR-3500,3
2008&9&MR-2500,2008,9,MR-2500,3
2008&9&BJ-1400,2008,9,BJ-1400,3
2008&9&EM-0200,2008,9,EM-0200,3
2008&9&BB-2400,2008,9,BB-2400,2
2008&9&DM-2200,2008,9,DM-2200,1
2008&9&SW-0100,2008,9,SW-0100,5
2008&9&BR-1100,2008,9,BR-1100,3
2008&9&JC-0500,2008,9,JC-0500,8
2008&9&BL-0600,2008,9,BL-0600,3
2008&10&JC-6200,2008,10,JC-6200,1
2008&10&DC-4400,2008,10,DC-4400,3
2008&10&DG-0600,2008,10,DG-0600,1
2008&10&DS-3800,2008,10,DS-3800,5
2008&10&RG-2300,2008,10,RG-2300,2
2008&10&KC-2000,2008,10,KC-2000,1
2008&10&TE-0100,2008,10,TE-0100,2
2008&10&MC-0700,2008,10,MC-0700,2
2008&10&DB-3800,2008,10,DB-3800,1
2008&10&MB-4800,2008,10,MB-4800,3
2008&10&SW-0100,2008,10,SW-0100,5
2008&10&CP-0900,2008,10,CP-0900,2
2008&10&AR-1300,2008,10,AR-1300,4
2008&10&GF-0400,2008,10,GF-0400,3
2008&10&JF-1900,2008,10,JF-1900,3
2008&10&SR-1200,2008,10,SR-1200,3
2008&10&AW-0400,2008,10,AW-0400,3
2008&10&JD-1400,2008,10,JD-1400,2
2008&10&MT-2100,2008,10,MT-2100,2
2008&10&TT-0900,2008,10,TT-0900,2
2008&10&PR-0300,2008,10,PR-0300,2
2008&10&BR-1100,2008,10,BR-1100,2
2008&10&PM-0200,2008,10,PM-0200,2
2008&10&EM-0200,2008,10,EM-0200,1
2008&11&MC-0700,2008,11,MC-0700,4
2008&11&BF-0100,2008,11,BF-0100,3
2008&11&JC-6200,2008,11,JC-6200,1
2008&11&JR-3500,2008,11,JR-3500,5
2008&11&CP-0900,2008,11,CP-0900,4
2008&11&DM-1600,2008,11,DM-1600,1
2008&11&EM-0200,2008,11,EM-0200,1
2008&11&JF-1900,2008,11,JF-1900,1
2008&11&SR-1200,2008,11,SR-1200,2
2008&11&DG-0600,2008,11,DG-0600,4
2008&11&KC-2000,2008,11,KC-2000,1
2008&11&KO-0700,2008,11,KO-0700,1
2008&11&RF-0500,2008,11,RF-0500,8
2008&11&DM-2200,2008,11,DM-2200,2
2008&11&TT-0900,2008,11,TT-0900,4
2008&11&DC-4400,2008,11,DC-4400,4
2008&11&GF-0400,2008,11,GF-0400,5
2008&11&JG-0600,2008,11,JG-0600,1
2008&11&MB-4800,2008,11,MB-4800,3
2008&11&DL-1900,2008,11,DL-1900,1
2008&11&SH-1100,2008,11,SH-1100,2
2008&11&MH-1600,2008,11,MH-1600,2
2008&11&KW-0500,2008,11,KW-0500,2
2008&11&BR-1100,2008,11,BR-1100,5
2008&11&PR-0300,2008,11,PR-0300,2
2008&11&JC-0500,2008,11,JC-0500,3
2008&11&BQ-0100,2008,11,BQ-0100,1
2008&12&RF-0500,2008,12,RF-0500,1
2008&12&SR-1200,2008,12,SR-1200,1
2008&12&TT-0900,2008,12,TT-0900,3
2008&12&BF-0100,2008,12,BF-0100,3
2008&12&KC-2000,2008,12,KC-2000,1
2008&12&CP-0900,2008,12,CP-0900,3
2008&12&MC-0700,2008,12,MC-0700,2
2008&12&SH-1100,2008,12,SH-1100,4
2008&12&TR-0800,2008,12,TR-0800,1
2008&12&DC-4400,2008,12,DC-4400,4
2008&12&JG-0600,2008,12,JG-0600,4
2008&12&DM-2200,2008,12,DM-2200,3
2008&12&JF-1900,2008,12,JF-1900,3
2008&12&MB-4800,2008,12,MB-4800,1
2008&12&TG-1600,2008,12,TG-1600,4
2008&12&KO-0700,2008,12,KO-0700,1
2008&12&GF-0400,2008,12,GF-0400,3
2008&12&DG-0600,2008,12,DG-0600,5
2008&12&JD-1400,2008,12,JD-1400,3
2008&12&MR-2500,2008,12,MR-2500,1
2008&12&JC-0500,2008,12,JC-0500,2
2008&12&MH-1600,2008,12,MH-1600,2
2008&12&EM-0200,2008,12,EM-0200,1
2008&12&KW-0500,2008,12,KW-0500,1
2008&12&PR-0300,2008,12,PR-0300,2
2008&12&PM-0200,2008,12,PM-0200,1
2008&12&DB-3800,2008,12,DB-3800,1
2008&12&AR-1300,2008,12,AR-1300,3
2008&13&DC-4400,2008,13,DC-4400,2
2008&13&KC-2000,2008,13,KC-2000,1
2008&13&DH-2500,2008,13,DH-2500,2
2008&13&MH-1600,2008,13,MH-1600,7
2008&13&DM-2200,2008,13,DM-2200,2
2008&13&BF-0100,2008,13,BF-0100,2
2008&13&SH-1100,2008,13,SH-1100,3
2008&13&JL-2800,2008,13,JL-2800,3
2008&13&JG-0600,2008,13,JG-0600,4
2008&13&DB-3800,2008,13,DB-3800,2
2008&13&JD-1400,2008,13,JD-1400,2
2008&13&AR-1300,2008,13,AR-1300,2
2008&13&EM-0200,2008,13,EM-0200,2
2008&13&JC-0500,2008,13,JC-0500,5
2008&13&JF-1900,2008,13,JF-1900,3
2008&13&RF-0500,2008,13,RF-0500,3
2008&13&JP-0300,2008,13,JP-0300,2
2008&13&DA-1300,2008,13,DA-1300,3
2008&13&PR-0300,2008,13,PR-0300,4
2008&13&MC-0700,2008,13,MC-0700,6
2008&13&BR-1100,2008,13,BR-1100,2
2008&13&TT-0900,2008,13,TT-0900,1
2008&13&GF-0400,2008,13,GF-0400,2
2008&13&KO-0700,2008,13,KO-0700,4
2008&13&DG-0600,2008,13,DG-0600,3
2008&14&JR-3500,2008,14,JR-3500,1
2008&14&AW-0400,2008,14,AW-0400,3
2008&14&CP-0900,2008,14,CP-0900,1
2008&14&JL-2800,2008,14,JL-2800,5
2008&14&KO-0700,2008,14,KO-0700,1
2008&14&DG-0600,2008,14,DG-0600,4
2008&14&AR-1300,2008,14,AR-1300,2
2008&14&MS-0200,2008,14,MS-0200,1
2008&14&RF-0500,2008,14,RF-0500,5
2008&14&JP-0300,2008,14,JP-0300,1
2008&14&KD-1400,2008,14,KD-1400,1
2008&14&GF-0400,2008,14,GF-0400,1
2008&14&DC-4400,2008,14,DC-4400,3
2008&14&TJ-0300,2008,14,TJ-0300,2
2008&14&DH-2500,2008,14,DH-2500,1
2008&14&TT-0900,2008,14,TT-0900,1
2008&14&SH-1100,2008,14,SH-1100,3
2008&14&BF-0100,2008,14,BF-0100,4
2008&14&MC-0700,2008,14,MC-0700,3
2008&14&SW-0100,2008,14,SW-0100,1
2008&14&TR-0800,2008,14,TR-0800,3
2008&14&BR-1100,2008,14,BR-1100,5
2008&14&KW-0500,2008,14,KW-0500,2
2008&14&MB-4800,2008,14,MB-4800,2
2008&14&JC-0500,2008,14,JC-0500,2
2008&14&JG-0600,2008,14,JG-0600,6
2008&14&JD-1400,2008,14,JD-1400,1
2008&15&DB-3800,2008,15,DB-3800,1
2008&15&KO-0700,2008,15,KO-0700,1
2008&15&BR-1100,2008,15,BR-1100,3
2008&15&JF-1900,2008,15,JF-1900,2
2008&15&JC-6200,2008,15,JC-6200,3
2008&15&MS-0200,2008,15,MS-0200,3
2008&15&PR-0300,2008,15,PR-0300,3
2008&15&JL-2800,2008,15,JL-2800,3
2008&15&BG-1900,2008,15,BG-1900,4
2008&15&MR-2500,2008,15,MR-2500,1
2008&15&RF-0500,2008,15,RF-0500,3
2008&15&PM-0200,2008,15,PM-0200,2
2008&15&AR-1300,2008,15,AR-1300,3
2008&15&DG-0600,2008,15,DG-0600,2
2008&15&SH-1100,2008,15,SH-1100,5
2008&15&CP-0900,2008,15,CP-0900,1
2008&15&SW-0100,2008,15,SW-0100,3
2008&15&MB-4800,2008,15,MB-4800,1
2008&15&TJ-0300,2008,15,TJ-0300,3
2008&15&KW-0500,2008,15,KW-0500,4
2008&15&JR-3500,2008,15,JR-3500,2
2008&15&MC-0700,2008,15,MC-0700,3
2008&15&EM-0200,2008,15,EM-0200,10
2008&15&TR-0800,2008,15,TR-0800,5
2008&15&KD-1400,2008,15,KD-1400,2
2008&15&DM-2200,2008,15,DM-2200,2
2008&16&DG-0600,2008,16,DG-0600,3
2008&16&JF-1900,2008,16,JF-1900,6
2008&16&TR-0800,2008,16,TR-0800,3
2008&16&KD-1400,2008,16,KD-1400,2
2008&16&BG-1000,2008,16,BG-1000,1
2008&16&TT-0900,2008,16,TT-0900,3
2008&16&BR-1100,2008,16,BR-1100,6
2008&16&KC-2000,2008,16,KC-2000,1
2008&16&KW-0500,2008,16,KW-0500,2
2008&16&MC-0700,2008,16,MC-0700,1
2008&16&ML-1000,2008,16,ML-1000,1
2008&16&DO-0300,2008,16,DO-0300,1
2008&16&DS-3800,2008,16,DS-3800,1
2008&16&SH-1100,2008,16,SH-1100,4
2008&16&MB-4800,2008,16,MB-4800,3
2008&16&PR-0300,2008,16,PR-0300,1
2008&16&JG-0600,2008,16,JG-0600,3
2008&16&BF-0100,2008,16,BF-0100,5
2008&16&MS-0200,2008,16,MS-0200,3
2008&16&JR-3500,2008,16,JR-3500,1
2008&16&TE-0100,2008,16,TE-0100,1
2008&16&JC-6200,2008,16,JC-6200,1
2008&16&JC-0500,2008,16,JC-0500,3
2008&16&DM-2200,2008,16,DM-2200,2
2008&16&MR-2500,2008,16,MR-2500,2
2008&16&TJ-0300,2008,16,TJ-0300,3
2008&16&EM-0200,2008,16,EM-0200,3
2008&16&KO-0700,2008,16,KO-0700,4
2008&17&BG-1000,2008,17,BG-1000,4
2008&17&PM-0200,2008,17,PM-0200,1
2008&17&VY-0100,2008,17,VY-0100,2
2008&17&CS-1700,2008,17,CS-1700,2
2008&17&MC-0700,2008,17,MC-0700,2
2008&17&TE-0100,2008,17,TE-0100,2
2008&17&TT-0900,2008,17,TT-0900,2
2008&17&RF-0500,2008,17,RF-0500,1
2008&17&JR-3500,2008,17,JR-3500,1
2008&17&JG-0600,2008,17,JG-0600,1
2008&17&EM-0200,2008,17,EM-0200,1
2008&17&TJ-0300,2008,17,TJ-0300,2
2008&17&DC-0700,2008,17,DC-0700,2
2008&17&KO-0700,2008,17,KO-0700,2
2008&17&MB-4800,2008,17,MB-4800,3
2008&17&MR-2500,2008,17,MR-2500,1
2008&17&DO-0300,2008,17,DO-0300,1
2008&17&AR-1300,2008,17,AR-1300,3
2008&17&DB-3800,2008,17,DB-3800,2
2008&17&JD-1400,2008,17,JD-1400,1
2008&17&TS-2600,2008,17,TS-2600,1
2008&17&JF-1900,2008,17,JF-1900,2
2008&17&DG-0600,2008,17,DG-0600,1
2008&17&JC-0500,2008,17,JC-0500,1
2008&17&SH-1100,2008,17,SH-1100,1
2008&17&KW-0500,2008,17,KW-0500,1
2008&17&SW-0100,2008,17,SW-0100,1
2008&17&CP-0900,2008,17,CP-0900,1
2008&17&DM-2200,2008,17,DM-2200,1
2008&17&TR-0800,2008,17,TR-0800,3
2008&17&BB-2400,2008,17,BB-2400,1
2008&17&PR-0300,2008,17,PR-0300,2
2009&1&BR-1100,2009,1,BR-1100,5
2009&1&KC-2000,2009,1,KC-2000,1
2009&1&CP-0900,2009,1,CP-0900,4
2009&1&MR-2500,2009,1,MR-2500,2
2009&1&BC-2800,2009,1,BC-2800,3
2009&1&JF-1900,2009,1,JF-1900,1
2009&1&JD-1400,2009,1,JD-1400,4
2009&1&KK-1200,2009,1,KK-1200,2
2009&1&JM-2900,2009,1,JM-2900,1
2009&1&MM-4700,2009,1,MM-4700,1
2009&1&KO-0700,2009,1,KO-0700,3
2009&1&CP-0500,2009,1,CP-0500,3
2009&1&BF-0100,2009,1,BF-0100,4
2009&1&BQ-0100,2009,1,BQ-0100,5
2009&1&MS-0200,2009,1,MS-0200,2
2009&1&DG-0600,2009,1,DG-0600,1
2009&1&PM-0200,2009,1,PM-0200,1
2009&1&MS-4100,2009,1,MS-4100,1
2009&1&TR-0800,2009,1,TR-0800,1
2009&1&SH-1100,2009,1,SH-1100,4
2009&1&KW-0500,2009,1,KW-0500,3
2009&1&AR-0200,2009,1,AR-0200,2
2009&1&EM-0200,2009,1,EM-0200,1
2009&1&JC-0500,2009,1,JC-0500,2
2009&1&MB-4800,2009,1,MB-4800,3
2009&1&AR-1300,2009,1,AR-1300,4
2009&1&JC-6200,2009,1,JC-6200,2
2009&1&TB-2300,2009,1,TB-2300,1
2009&1&TE-0100,2009,1,TE-0100,4
2009&1&PR-0300,2009,1,PR-0300,3
2009&1&JR-3500,2009,1,JR-3500,1
2009&2&JD-1400,2009,2,JD-1400,1
2009&2&BF-0100,2009,2,BF-0100,3
2009&2&MS-4100,2009,2,MS-4100,2
2009&2&AR-1300,2009,2,AR-1300,6
2009&2&CP-0500,2009,2,CP-0500,2
2009&2&DG-0600,2009,2,DG-0600,6
2009&2&JR-3500,2009,2,JR-3500,2
2009&2&MC-0700,2009,2,MC-0700,2
2009&2&MS-0100,2009,2,MS-0100,2
2009&2&DB-3800,2009,2,DB-3800,2
2009&2&KK-1200,2009,2,KK-1200,1
2009&2&KC-2000,2009,2,KC-2000,1
2009&2&MB-4800,2009,2,MB-4800,2
2009&2&JC-0500,2009,2,JC-0500,2
2009&2&BL-0600,2009,2,BL-0600,2
2009&2&TE-0100,2009,2,TE-0100,2
2009&2&MH-1600,2009,2,MH-1600,1
2009&2&SH-1100,2009,2,SH-1100,4
2009&2&JC-6200,2009,2,JC-6200,2
2009&2&BR-1100,2009,2,BR-1100,2
2009&2&BQ-0100,2009,2,BQ-0100,4
2009&2&PR-0300,2009,2,PR-0300,3
2009&2&JF-1900,2009,2,JF-1900,1
2009&2&CP-0900,2009,2,CP-0900,2
2009&2&PM-0200,2009,2,PM-0200,1
2009&3&BQ-0100,2009,3,BQ-0100,1
2009&3&JF-1900,2009,3,JF-1900,1
2009&3&DA-1300,2009,3,DA-1300,1
2009&3&CP-0500,2009,3,CP-0500,2
2009&3&BR-1100,2009,3,BR-1100,2
2009&3&JC-0500,2009,3,JC-0500,1
2009&3&MS-4100,2009,3,MS-4100,2
2009&3&MS-0200,2009,3,MS-0200,2
2009&3&SH-1100,2009,3,SH-1100,1
2009&3&BF-0100,2009,3,BF-0100,2
2009&3&MS-0100,2009,3,MS-0100,2
2009&3&KC-2000,2009,3,KC-2000,3
2009&3&MC-0700,2009,3,MC-0700,4
2009&3&AR-1300,2009,3,AR-1300,2
2009&3&MB-4800,2009,3,MB-4800,1
2009&3&DB-3800,2009,3,DB-3800,2
2009&3&TE-0100,2009,3,TE-0100,4
2009&3&SW-0100,2009,3,SW-0100,3
2009&3&JC-6200,2009,3,JC-6200,2
2009&3&JR-3500,2009,3,JR-3500,3
2009&3&PR-0300,2009,3,PR-0300,2
2009&3&CH-2400,2009,3,CH-2400,1
2009&3&KW-0500,2009,3,KW-0500,4
2009&3&TR-0800,2009,3,TR-0800,2
2009&3&JD-1400,2009,3,JD-1400,3
2009&4&MS-4100,2009,4,MS-4100,6
2009&4&JC-6200,2009,4,JC-6200,2
2009&4&DA-1300,2009,4,DA-1300,2
2009&4&CP-0500,2009,4,CP-0500,2
2009&4&MS-0200,2009,4,MS-0200,4
2009&4&JR-3500,2009,4,JR-3500,3
2009&4&SW-0100,2009,4,SW-0100,6
2009&4&DG-0600,2009,4,DG-0600,2
2009&4&EM-0200,2009,4,EM-0200,1
2009&4&MC-0700,2009,4,MC-0700,5
2009&4&DC-0700,2009,4,DC-0700,1
2009&4&TB-2300,2009,4,TB-2300,3
2009&4&JF-1900,2009,4,JF-1900,2
2009&4&JC-0500,2009,4,JC-0500,3
2009&4&JJ-3500,2009,4,JJ-3500,3
2009&4&TE-0100,2009,4,TE-0100,7
2009&4&CH-2400,2009,4,CH-2400,6
2009&4&MS-0100,2009,4,MS-0100,5
2009&4&TR-0800,2009,4,TR-0800,5
2009&4&KO-0700,2009,4,KO-0700,3
2009&4&KB-1300,2009,4,KB-1300,6
2009&4&SH-1100,2009,4,SH-1100,4
2009&4&BR-1100,2009,4,BR-1100,3
2009&4&PR-0300,2009,4,PR-0300,3
2009&4&AR-1300,2009,4,AR-1300,9
2009&5&CP-0500,2009,5,CP-0500,1
2009&5&JF-1900,2009,5,JF-1900,2
2009&5&TE-0100,2009,5,TE-0100,2
2009&5&DA-1300,2009,5,DA-1300,1
2009&5&JC-0500,2009,5,JC-0500,6
2009&5&JD-1400,2009,5,JD-1400,4
2009&5&DC-4400,2009,5,DC-4400,7
2009&5&BR-1100,2009,5,BR-1100,4
2009&5&MC-0700,2009,5,MC-0700,4
2009&5&TR-0800,2009,5,TR-0800,1
2009&5&JR-3500,2009,5,JR-3500,6
2009&5&DM-2200,2009,5,DM-2200,3
2009&5&JJ-3500,2009,5,JJ-3500,3
2009&5&BF-0100,2009,5,BF-0100,2
2009&5&KB-1300,2009,5,KB-1300,1
2009&5&SH-1100,2009,5,SH-1100,3
2009&5&KW-0500,2009,5,KW-0500,2
2009&5&KO-0700,2009,5,KO-0700,2
2009&5&TB-2300,2009,5,TB-2300,1
2009&5&MH-1600,2009,5,MH-1600,1
2009&5&DG-0600,2009,5,DG-0600,4
2009&5&LM-0800,2009,5,LM-0800,1
2009&5&KC-2000,2009,5,KC-2000,1
2009&5&MS-0100,2009,5,MS-0100,1
2009&6&MS-0200,2009,6,MS-0200,2
2009&6&CP-0500,2009,6,CP-0500,1
2009&6&DC-4400,2009,6,DC-4400,2
2009&6&AR-1300,2009,6,AR-1300,6
2009&6&DS-3800,2009,6,DS-3800,3
2009&6&MB-4800,2009,6,MB-4800,1
2009&6&DG-0600,2009,6,DG-0600,3
2009&6&JF-1900,2009,6,JF-1900,3
2009&6&BF-0100,2009,6,BF-0100,3
2009&6&EM-0200,2009,6,EM-0200,1
2009&6&DC-0700,2009,6,DC-0700,1
2009&6&BR-1100,2009,6,BR-1100,4
2009&6&DA-1300,2009,6,DA-1300,2
2009&6&JJ-3500,2009,6,JJ-3500,5
2009&6&JD-1400,2009,6,JD-1400,1
2009&6&MC-0700,2009,6,MC-0700,6
2009&6&JC-0500,2009,6,JC-0500,1
2009&6&TC-2300,2009,6,TC-2300,2
2009&6&DM-2200,2009,6,DM-2200,7
2009&6&JR-3500,2009,6,JR-3500,2
2009&6&MH-1600,2009,6,MH-1600,6
2009&6&KW-0500,2009,6,KW-0500,2
2009&6&TB-2300,2009,6,TB-2300,2
2009&6&TE-0100,2009,6,TE-0100,2
2009&6&MS-0100,2009,6,MS-0100,1
2009&6&JC-6200,2009,6,JC-6200,3
2009&6&KO-0700,2009,6,KO-0700,1
2009&6&PR-0300,2009,6,PR-0300,5
2009&7&JC-6200,2009,7,JC-6200,1
2009&7&DA-1300,2009,7,DA-1300,3
2009&7&SH-1100,2009,7,SH-1100,2
2009&7&MS-0200,2009,7,MS-0200,2
2009&7&MC-0700,2009,7,MC-0700,5
2009&7&BR-1100,2009,7,BR-1100,4
2009&7&BF-0100,2009,7,BF-0100,4
2009&7&MB-4800,2009,7,MB-4800,5
2009&7&JJ-3500,2009,7,JJ-3500,1
2009&7&TB-2300,2009,7,TB-2300,2
2009&7&JF-3100,2009,7,JF-3100,2
2009&7&RF-0500,2009,7,RF-0500,2
2009&7&JD-1400,2009,7,JD-1400,2
2009&7&JR-3500,2009,7,JR-3500,1
2009&7&BG-1000,2009,7,BG-1000,2
2009&7&MR-2500,2009,7,MR-2500,4
2009&7&TR-0800,2009,7,TR-0800,2
2009&7&DB-3800,2009,7,DB-3800,7
2009&7&CH-2400,2009,7,CH-2400,2
2009&7&EM-0200,2009,7,EM-0200,3
2009&7&KW-0500,2009,7,KW-0500,2
2009&7&JC-0500,2009,7,JC-0500,6
2009&7&DM-2200,2009,7,DM-2200,3
2009&8&KO-0700,2009,8,KO-0700,2
2009&8&JF-1900,2009,8,JF-1900,2
2009&8&RF-0500,2009,8,RF-0500,2
2009&8&MS-0200,2009,8,MS-0200,1
2009&8&JC-6200,2009,8,JC-6200,5
2009&8&DA-1300,2009,8,DA-1300,1
2009&8&TR-0800,2009,8,TR-0800,2
2009&8&MH-1600,2009,8,MH-1600,3
2009&8&MS-4100,2009,8,MS-4100,2
2009&8&AR-1300,2009,8,AR-1300,6
2009&8&AS-1600,2009,8,AS-1600,4
2009&8&PM-0200,2009,8,PM-0200,3
2009&8&CH-2400,2009,8,CH-2400,5
2009&8&MS-0100,2009,8,MS-0100,2
2009&8&RB-3900,2009,8,RB-3900,2
2009&8&JR-3500,2009,8,JR-3500,5
2009&8&PR-0300,2009,8,PR-0300,1
2009&8&DG-0600,2009,8,DG-0600,3
2009&8&LM-0800,2009,8,LM-0800,1
2009&8&JD-1400,2009,8,JD-1400,1
2009&8&KW-0500,2009,8,KW-0500,2
2009&8&EM-0200,2009,8,EM-0200,3
2009&8&DM-2200,2009,8,DM-2200,2
2009&8&MR-2500,2009,8,MR-2500,3
2009&8&DB-3800,2009,8,DB-3800,2
2009&9&MR-2500,2009,9,MR-2500,3
2009&9&JC-0500,2009,9,JC-0500,6
2009&9&JC-6200,2009,9,JC-6200,5
2009&9&KW-0500,2009,9,KW-0500,2
2009&9&JF-1900,2009,9,JF-1900,5
2009&9&CP-0500,2009,9,CP-0500,1
2009&9&MS-0200,2009,9,MS-0200,3
2009&9&PM-0200,2009,9,PM-0200,2
2009&9&DG-0600,2009,9,DG-0600,1
2009&9&MC-0700,2009,9,MC-0700,4
2009&9&CH-2400,2009,9,CH-2400,2
2009&9&TB-2300,2009,9,TB-2300,2
2009&9&JF-3100,2009,9,JF-3100,1
2009&9&AR-1300,2009,9,AR-1300,7
2009&9&DB-3800,2009,9,DB-3800,1
2009&9&JD-1400,2009,9,JD-1400,2
2009&9&MS-4100,2009,9,MS-4100,2
2009&9&MH-1600,2009,9,MH-1600,1
2009&9&EM-0200,2009,9,EM-0200,5
2009&9&PR-0300,2009,9,PR-0300,2
2009&9&AS-1600,2009,9,AS-1600,5
2009&9&VY-0100,2009,9,VY-0100,1
2009&9&TR-0800,2009,9,TR-0800,4
2009&9&DM-2200,2009,9,DM-2200,3
2009&9&BR-1100,2009,9,BR-1100,5
2009&9&KO-0700,2009,9,KO-0700,2
2009&10&AS-1600,2009,10,AS-1600,2
2009&10&JF-3100,2009,10,JF-3100,4
2009&10&BF-0100,2009,10,BF-0100,1
2009&10&MS-4100,2009,10,MS-4100,3
2009&10&DG-0600,2009,10,DG-0600,2
2009&10&BR-1100,2009,10,BR-1100,4
2009&10&CP-0500,2009,10,CP-0500,2
2009&10&MB-4800,2009,10,MB-4800,3
2009&10&DB-3800,2009,10,DB-3800,1
2009&10&TE-0100,2009,10,TE-0100,2
2009&10&JC-0500,2009,10,JC-0500,4
2009&10&CS-1700,2009,10,CS-1700,4
2009&10&MC-0700,2009,10,MC-0700,2
2009&10&JR-3500,2009,10,JR-3500,2
2009&10&BG-1000,2009,10,BG-1000,1
2009&10&MH-1600,2009,10,MH-1600,5
2009&10&TR-0800,2009,10,TR-0800,5
2009&10&AR-1300,2009,10,AR-1300,4
2009&10&PR-0300,2009,10,PR-0300,3
2009&10&DM-2200,2009,10,DM-2200,2
2009&10&TB-2300,2009,10,TB-2300,2
2009&10&PM-0200,2009,10,PM-0200,1
2009&10&JF-1900,2009,10,JF-1900,2
2009&10&BQ-0100,2009,10,BQ-0100,4
2009&11&JD-1400,2009,11,JD-1400,4
2009&11&JC-0500,2009,11,JC-0500,2
2009&11&TR-0800,2009,11,TR-0800,1
2009&11&BQ-0100,2009,11,BQ-0100,1
2009&11&MS-4100,2009,11,MS-4100,3
2009&11&AS-1600,2009,11,AS-1600,3
2009&11&AR-1300,2009,11,AR-1300,2
2009&11&RF-0500,2009,11,RF-0500,2
2009&11&DG-0600,2009,11,DG-0600,2
2009&11&MC-0700,2009,11,MC-0700,5
2009&11&BR-1100,2009,11,BR-1100,2
2009&11&BF-0100,2009,11,BF-0100,2
2009&11&MH-1600,2009,11,MH-1600,1
2009&11&SW-0100,2009,11,SW-0100,1
2009&11&EM-0200,2009,11,EM-0200,1
2009&11&MR-2500,2009,11,MR-2500,2
2009&11&JF-3100,2009,11,JF-3100,4
2009&11&KW-0500,2009,11,KW-0500,2
2009&11&MB-4800,2009,11,MB-4800,2
2009&11&ML-1000,2009,11,ML-1000,1
2009&11&CS-1700,2009,11,CS-1700,3
2009&11&KO-0700,2009,11,KO-0700,1
2009&11&MS-0100,2009,11,MS-0100,2
2009&11&TB-2300,2009,11,TB-2300,2
2009&11&CP-0500,2009,11,CP-0500,3
2009&11&DM-2200,2009,11,DM-2200,5
2009&11&JC-6200,2009,11,JC-6200,1
2009&11&MS-0200,2009,11,MS-0200,4
2009&12&MS-4100,2009,12,MS-4100,2
2009&12&AR-1300,2009,12,AR-1300,1
2009&12&BG-1000,2009,12,BG-1000,3
2009&12&TR-0800,2009,12,TR-0800,2
2009&12&KO-0700,2009,12,KO-0700,1
2009&12&EM-0200,2009,12,EM-0200,3
2009&12&MR-2500,2009,12,MR-2500,2
2009&12&CR-0600,2009,12,CR-0600,6
2009&12&JF-3100,2009,12,JF-3100,1
2009&12&RF-0500,2009,12,RF-0500,9
2009&12&CH-2400,2009,12,CH-2400,1
2009&12&BQ-0100,2009,12,BQ-0100,1
2009&12&CP-0500,2009,12,CP-0500,3
2009&12&PM-0200,2009,12,PM-0200,2
2009&12&MS-0200,2009,12,MS-0200,2
2009&12&BF-0100,2009,12,BF-0100,1
2009&12&JC-6200,2009,12,JC-6200,5
2009&12&JD-1400,2009,12,JD-1400,3
2009&12&MS-0100,2009,12,MS-0100,5
2009&12&DM-2200,2009,12,DM-2200,2
2009&12&JC-0500,2009,12,JC-0500,1
2009&12&MH-1600,2009,12,MH-1600,1
