gid,v,h,day,cond,stad,temp,wdir,surf,humd,ou,sprv,ptsv,ptsh
2167,NYJ,SD,MN,Sunny,"Qualcomm Stadium",71,WSW,Grass,61,44.0,9.0,29,48
2168,DEN,KC,SUN,"Mostly Sunny","Arrowhead Stadium",74,SW,Grass,65,46.5,-9.0,19,33
2169,CLE,CIN,SUN,"Mostly Sunny","Paul Brown Stadium",74,NNE,FieldTurf,56,44.5,3.5,20,12
2170,HOU,JAC,SUN,"Chance Rain","Jacksonville Municipal Stadium",82,N,Grass,39,42.5,7.0,27,30
2171,ARI,NYJ,SUN,Cloudy,"The Meadowlands",69,CALM,FieldTurf,97,44.5,1.5,35,56
2172,SF,NO,SUN,Dome,"Louisiana Superdome",82,,MomentumTurf,,48.0,5.0,17,31
2173,ATL,CAR,SUN,"Partly Cloudy","Bank of America Stadium",78,NW,Grass,87,39.5,7.0,9,24
2174,MIN,TEN,SUN,Sunny,"LP Field",78,NE,Grass,43,36.5,3.0,17,30
2175,GB,TB,SUN,Cloudy,"Raymond James Stadium",81,ESE,Grass,58,42.5,1.5,21,30
2176,BUF,STL,SUN,Dome,"Edward Jones Dome",,,AstroTurf,,42.5,-8.0,31,14
2177,SD,OAK,SUN,Sunny,"O.co Coliseum Oakland",78,NW,Grass,64,45.0,-7.0,28,18
2178,WAS,DAL,SUN,,"Texas Stadium",85,,AstroTurf,28,46.0,10.5,26,24
2179,PHI,CHI,SN,Cloudy,"Soldier Field",65,NE,Grass,75,40.0,-3.0,20,24
2180,BAL,PIT,MN,Fair,"Heinz Field",65,SSW,Grass,75,33.5,5.5,20,23
2181,IND,HOU,SUN,"Partly Cloudy","Reliant Stadium",82,SE,Grass,56,47.0,-3.0,31,27
2182,TEN,BAL,SUN,"Partly Cloudy","M&T Bank Stadium",69,NNW,FieldTurf,52,33.5,-3.0,13,10
2183,SD,MIA,SUN,"Partly Cloudy","Dolphins Stadium",86,E,Grass,74,44.5,-6.5,10,17
2184,KC,CAR,SUN,Sunny,"Bank of America Stadium",80,CALM,Grass,77,38.0,10.0,0,34
2185,WAS,PHI,SUN,Sunny,"Lincoln Financial Field",66,NNW,Grass,68,42.0,6.0,23,17
2186,CHI,DET,SUN,Dome,"Ford Field",68,,FieldTurf,,44.5,-3.5,34,7
2187,SEA,NYG,SUN,Cloudy,"Giants Stadium",60,NNE,FieldTurf,75,43.5,7.5,6,44
2188,TB,DEN,SUN,"Partly Sunny","Invesco Field at Mile High",70,NE,Grass,30,47.5,3.0,13,16
2189,NE,SF,SUN,Sunny,"Candlestick Park",67,NW,Grass,52,41.0,-3.0,30,21
2190,BUF,ARI,SUN,"Closed Roof","University of Phoenix Stadium",,,Grass,,44.0,1.0,17,41
2191,ATL,GB,SUN,Sunny,"Lambeau Field",60,S,"DD GrassMaster",49,41.0,4.0,27,24
2192,CIN,DAL,SUN,,"Texas Stadium",87,,AstroTurf,32,44.0,16.5,22,31
2193,PIT,JAC,SN,"Chance Rain","Jacksonville Municipal Stadium",73,NE,Grass,81,36.5,4.0,26,21
2194,MIN,NO,MN,Dome,"Louisiana Superdome",78,,MomentumTurf,,46.5,3.5,30,27
2195,OAK,NO,SUN,Dome,"Louisiana Superdome",78,,MomentumTurf,,47.0,7.0,3,34
2196,BAL,IND,SUN,"Closed Roof","Lucas Oil Stadium",,,FieldTurf,,38.5,4.0,3,31
2197,CIN,NYJ,SUN,Clear,"The Meadowlands",67,VAR,FieldTurf,66,42.0,8.0,14,26
2198,CAR,TB,SUN,Cloudy,"Raymond James Stadium",84,ENE,Grass,86,36.5,1.0,3,27
2199,DET,MIN,SUN,Dome,Metrodome,68,,FieldTurf,,45.0,13.0,10,12
2200,CHI,ATL,SUN,Dome,"Georgia Dome",,,AstroTurf,,43.5,-3.0,20,22
2201,MIA,HOU,SUN,"Closed Roof","Reliant Stadium",,,Grass,,45.0,3.0,28,29
2202,STL,WAS,SUN,Sunny,"FedEx Field",72,NE,Grass,46,43.5,13.5,19,17
2203,JAC,DEN,SUN,Cloudy,"Invesco Field at Mile High",43,N,Grass,76,48.0,3.5,24,17
2204,PHI,SF,SUN,Sunny,"Candlestick Park",64,N,Grass,24,42.0,-4.5,40,26
2205,DAL,ARI,SUN,"Closed Roof","University of Phoenix Stadium",,,Grass,,50.0,-4.5,24,30
2206,GB,SEA,SUN,Sunny,"Qwest Field",56,CALM,FieldTurf,52,46.5,2.5,27,17
2207,NE,SD,SN,Sunny,"Qualcomm Stadium",69,WSW,Grass,37,44.0,4.5,10,30
2208,NYG,CLE,MN,Clear,"Cleveland Browns Stadium",71,CALM,Grass,87,43.0,-7.5,14,35
2209,TEN,KC,SUN,Sunny,"Arrowhead Stadium",63,S,Grass,55,35.5,-9.0,34,10
2210,SD,BUF,SUN,Sunny,"Ralph Wilson Stadium",51,ESE,AstroPlay,46,44.5,1.0,14,23
2211,PIT,CIN,SUN,Sunny,"Paul Brown Stadium",56,ESE,FieldTurf,40,35.0,-9.5,38,10
2212,BAL,MIA,SUN,"Partly Cloudy","Dolphins Stadium",80,ENE,Grass,72,36.5,3.0,27,13
2213,DAL,STL,SUN,Dome,"Edward Jones Dome",,,AstroTurf,,44.0,-7.5,14,34
2214,MIN,CHI,SUN,"Partly Cloudy","Soldier Field",58,SW,Grass,50,38.0,3.5,41,48
2215,NO,CAR,SUN,Sunny,"Bank of America Stadium",65,NE,Grass,71,44.5,3.0,7,30
2216,SF,NYG,SUN,Sunny,"Giants Stadium",51,NE,FieldTurf,45,46.0,10.5,17,29
2217,DET,HOU,SUN,"Closed Roof","Reliant Stadium",,,Grass,,46.5,9.5,21,28
2218,NYJ,OAK,SUN,"Partly Cloudy","O.co Coliseum Oakland",59,WSW,Grass,66,41.0,-3.0,13,16
2219,CLE,WAS,SUN,Sunny,"FedEx Field",59,NE,Grass,29,42.0,7.0,11,14
2220,IND,GB,SUN,"Mostly Cloudy","Lambeau Field",60,S,"DD GrassMaster",51,47.0,-1.0,14,34
2221,SEA,TB,SN,Clear,"Raymond James Stadium",75,NNE,Grass,48,38.0,10.5,10,20
2222,DEN,NE,MN,Clear,"Gillette Stadium",40,CALM,FieldTurf,54,47.5,3.0,7,41
2223,OAK,BAL,SUN,Sunny,"M&T Bank Stadium",65,SW,FieldTurf,40,36.5,9.0,10,29
2224,SD,NO,SUN,"Mostly Cloudy","Louisiana Superdome",54,WSW,Grass,94,45.0,-3.0,32,37
2225,KC,NYJ,SUN,Clear,"The Meadowlands",59,VAR,FieldTurf,49,39.0,13.5,24,28
2226,BUF,MIA,SUN,Cloudy,"Dolphins Stadium",78,NNW,Grass,83,42.0,-1.0,16,25
2227,TB,DAL,SUN,,"Texas Stadium",74,,AstroTurf,59,40.0,1.0,9,13
2228,ATL,PHI,SUN,Sunny,"Lincoln Financial Field",63,WSW,Grass,50,44.5,9.0,14,27
2229,STL,NE,SUN,Sunny,"Gillette Stadium",61,N,FieldTurf,54,42.5,9.0,16,23
2230,ARI,CAR,SUN,Sunny,"Bank of America Stadium",70,N,Grass,80,43.0,3.5,23,27
2231,WAS,DET,SUN,Dome,"Ford Field",68,,FieldTurf,,42.0,-7.5,25,17
2232,CLE,JAC,SUN,Clear,"Jacksonville Municipal Stadium",72,NW,Grass,39,42.5,7.0,23,17
2233,NYG,PIT,SUN,"Mostly Sunny","Heinz Field",62,SSW,Grass,50,42.0,3.0,21,14
2234,SEA,SF,SUN,Sunny,"Candlestick Park",64,NE,Grass,70,40.5,5.0,34,13
2235,CIN,HOU,SUN,"Closed Roof","Reliant Stadium",,,Grass,,44.5,9.0,6,35
2236,IND,TEN,MN,Clear,"LP Field",45,NW,Grass,46,40.5,4.0,21,31
2237,HOU,MIN,SUN,Dome,Metrodome,65,,FieldTurf,,47.0,5.0,21,28
2238,JAC,CIN,SUN,Sunny,"Paul Brown Stadium",66,NNE,FieldTurf,58,39.5,-7.5,19,21
2239,TB,KC,SUN,Sunny,"Arrowhead Stadium",69,CALM,Grass,61,36.5,-9.0,30,27
2240,BAL,CLE,SUN,Sunny,"Cleveland Browns Stadium",55,SE,Grass,73,37.0,1.0,37,27
2241,NYJ,BUF,SUN,Sunny,"Ralph Wilson Stadium",49,E,AstroPlay,50,41.5,5.5,26,17
2242,ARI,STL,SUN,Dome,"Edward Jones Dome",,,AstroTurf,,48.0,-3.0,34,13
2243,DET,CHI,SUN,"Chance Rain","Soldier Field",60,SSE,Grass,65,43.0,13.0,23,27
2244,GB,TEN,SUN,Sunny,"LP Field",69,CALM,Grass,38,40.5,4.5,16,19
2245,MIA,DEN,SUN,"Partly Cloudy","Invesco Field at Mile High",77,S,Grass,14,50.0,3.5,26,17
2246,ATL,OAK,SUN,Sunny,"O.co Coliseum Oakland",63,SW,Grass,74,41.5,-3.0,24,0
2247,DAL,NYG,SUN,"Partly Cloudy","Giants Stadium",48,ESE,FieldTurf,36,41.0,9.0,14,35
2248,PHI,SEA,SUN,Rain,"Qwest Field",58,SSE,FieldTurf,71,42.5,-7.0,26,7
2249,NE,IND,SN,"Closed Roof","Lucas Oil Stadium",,,FieldTurf,,44.0,6.0,15,18
2250,PIT,WAS,MN,Clear,"FedEx Field",51,CALM,Grass,96,36.5,1.0,23,6
2251,DEN,CLE,THU,Clear,"Cleveland Browns Stadium",56,N,Grass,52,46.0,3.0,34,30
2252,JAC,DET,SUN,Dome,"Ford Field",68,,FieldTurf,,44.0,-6.5,38,14
2253,TEN,CHI,SUN,Cloudy,"Soldier Field",37,WNW,Grass,63,38.5,-3.0,21,14
2254,BUF,NE,SUN,Sunny,"Gillette Stadium",54,W,FieldTurf,43,41.5,4.0,10,20
2255,NO,ATL,SUN,Dome,"Georgia Dome",,,FieldTurf,,50.5,1.0,20,34
2256,STL,NYJ,SUN,Sunny,"The Meadowlands",53,WSW,FieldTurf,46,44.0,9.0,3,47
2257,SEA,MIA,SUN,"Partly Cloudy","Dolphins Stadium",78,NNE,Grass,71,43.0,8.0,19,21
2258,GB,MIN,SUN,Dome,Metrodome,65,,FieldTurf,,44.5,1.0,27,28
2259,BAL,HOU,SUN,"Closed Roof","Reliant Stadium",,,Grass,,42.0,-1.0,41,13
2260,CAR,OAK,SUN,Sunny,"O.co Coliseum Oakland",62,W,Grass,59,37.5,-9.5,17,6
2261,KC,SD,SUN,"Partly Cloudy","Qualcomm Stadium",62,W,Grass,61,47.0,15.0,19,20
2262,IND,PIT,SUN,Cloudy,"Heinz Field",44,SW,Grass,60,39.0,3.5,24,20
2263,NYG,PHI,SN,Clear,"Lincoln Financial Field",48,WSW,Grass,63,43.0,3.0,36,31
2264,SF,ARI,MN,Clear,"University of Phoenix Stadium",62,SSW,Grass,35,46.0,9.5,24,29
2265,NYJ,NE,THU,"Chance Rain","Gillette Stadium",44,N,FieldTurf,99,42.0,3.5,34,31
2266,DEN,ATL,SUN,Dome,"Georgia Dome",,,FieldTurf,,50.5,6.5,24,20
2267,OAK,MIA,SUN,Sunny,"Dolphins Stadium",67,NNW,Grass,39,38.5,10.0,15,17
2268,BAL,NYG,SUN,Cloudy,"Giants Stadium",49,WNW,FieldTurf,46,40.5,7.0,10,30
2269,HOU,IND,SUN,"Closed Roof","Lucas Oil Stadium",,,FieldTurf,,50.0,9.0,27,33
2270,TEN,JAC,SUN,Clear,"Jacksonville Municipal Stadium",60,W,Grass,39,39.5,-3.0,24,14
2271,CHI,GB,SUN,"Mostly Cloudy","Lambeau Field",33,W,"DD GrassMaster",61,43.0,3.5,3,37
2272,PHI,CIN,SUN,Cloudy,"Paul Brown Stadium",38,WSW,FieldTurf,57,40.5,-9.0,13,13
2273,NO,KC,SUN,Sunny,"Arrowhead Stadium",53,NW,Grass,45,50.0,-5.5,30,20
2274,DET,CAR,SUN,Sunny,"Bank of America Stadium",54,N,Grass,58,40.0,14.5,22,31
2275,MIN,TB,SUN,Sunny,"Raymond James Stadium",62,NNW,Grass,43,38.5,4.0,13,19
2276,STL,SF,SUN,Sunny,"Candlestick Park",75,NNE,Grass,50,43.0,6.5,16,35
2277,ARI,SEA,SUN,Sunny,"Qwest Field",52,SSW,FieldTurf,85,47.0,-3.0,26,20
2278,SD,PIT,SUN,Snow,"Heinz Field",35,WSW,Grass,80,41.5,5.0,10,11
2279,DAL,WAS,SN,Clear,"FedEx Field",44,W,Grass,46,42.5,-1.5,14,10
2280,CLE,BUF,MN,"Partly Cloudy","Ralph Wilson Stadium",30,NW,AstroPlay,66,42.0,5.5,29,27
2281,CIN,PIT,THU,Cloudy,"Heinz Field",32,W,Grass,71,34.0,10.5,10,27
2282,HOU,CLE,SUN,Sunny,"Cleveland Browns Stadium",30,SW,Grass,79,50.0,3.0,16,6
2283,BUF,KC,SUN,"Mostly Sunny","Arrowhead Stadium",50,S,Grass,56,43.5,-3.5,54,31
2284,NYJ,TEN,SUN,Sunny,"LP Field",52,SSW,Grass,26,41.0,5.5,34,13
2285,NE,MIA,SUN,"Partly Cloudy","Dolphins Stadium",73,ENE,Grass,44,42.0,1.0,48,28
2286,SF,DAL,SUN,,"Texas Stadium",64,,AstroTurf,60,46.5,10.0,22,35
2287,TB,DET,SUN,Dome,"Ford Field",68,,FieldTurf,,41.5,-8.0,38,20
2288,PHI,BAL,SUN,Sunny,"M&T Bank Stadium",39,WSW,FieldTurf,38,39.5,1.0,7,36
2289,CHI,STL,SUN,Dome,"Edward Jones Dome",,,AstroTurf,,43.0,-7.5,27,3
2290,MIN,JAC,SUN,Clear,"Jacksonville Municipal Stadium",66,NW,Grass,41,41.0,2.5,30,12
2291,CAR,ATL,SUN,Dome,"Georgia Dome",,,AstroTurf,,42.5,1.0,28,45
2292,OAK,DEN,SUN,"Partly Cloudy","Invesco Field at Mile High",47,NE,Grass,30,43.0,9.0,31,10
2293,WAS,SEA,SUN,Sunny,"Qwest Field",49,ENE,FieldTurf,60,40.0,-3.5,20,17
2294,NYG,ARI,SUN,"Closed Roof","University of Phoenix Stadium",,,Grass,,48.5,-3.0,37,29
2295,IND,SD,SN,Clear,"Qualcomm Stadium",58,WSW,Grass,63,49.0,3.0,23,20
2296,GB,NO,MN,Dome,"Louisiana Superdome",65,,MomentumTurf,,51.0,2.5,29,51
2297,TEN,DET,THU,Dome,"Ford Field",68,,FieldTurf,,44.0,-11.0,47,10
2298,SEA,DAL,THU,,"Texas Stadium",69,,AstroTurf,31,46.5,12.5,9,34
2299,ARI,PHI,THU,"Partly Cloudy","Lincoln Financial Field",41,SSW,Grass,62,47.0,3.0,20,48
2300,DEN,NYJ,SUN,Rain,"The Meadowlands",36,NE,FieldTurf,89,47.5,9.0,34,17
2301,SF,BUF,SUN,"Mostly Cloudy","Ralph Wilson Stadium",38,ESE,AstroPlay,69,42.5,6.5,10,3
2302,NO,TB,SUN,Cloudy,"Raymond James Stadium",73,SSW,Grass,83,46.5,4.5,20,23
2303,CAR,GB,SUN,Cloudy,"Lambeau Field",37,NE,"DD GrassMaster",75,42.0,3.0,35,31
2304,NYG,WAS,SUN,Rain,"FedEx Field",40,NE,Grass,92,41.5,-3.5,23,7
2305,MIA,STL,SUN,Dome,"Edward Jones Dome",,,AstroTurf,,43.5,-9.0,16,12
2306,BAL,CIN,SUN,Rain,"Paul Brown Stadium",42,SSW,FieldTurf,93,36.5,-7.0,34,3
2307,IND,CLE,SUN,Rain,"Cleveland Browns Stadium",36,SE,Grass,90,44.5,-4.5,10,6
2308,ATL,SD,SUN,Sunny,"Qualcomm Stadium",73,WSW,Grass,62,48.5,4.5,22,16
2309,PIT,NE,SUN,Rain,"Gillette Stadium",34,N,FieldTurf,100,40.0,1.0,33,10
2310,KC,OAK,SUN,"Partly Cloudy","O.co Coliseum Oakland",59,W,Grass,72,41.5,3.0,20,13
2311,CHI,MIN,SN,Dome,Metrodome,65,,FieldTurf,,41.5,3.5,14,34
2312,JAC,HOU,MN,Clear,"Reliant Stadium",53,N,Grass,32,48.0,3.0,17,30
2313,OAK,SD,THU,Clear,"Qualcomm Stadium",62,SSW,Grass,70,42.0,9.5,7,34
2314,MIA,BUF,SUN,"Closed Roof","Rogers Centre",,,AstroTurf,,42.0,1.0,16,3
2315,JAC,CHI,SUN,"Mostly Cloudy","Soldier Field",19,W,Grass,43,40.0,6.5,10,23
2316,HOU,GB,SUN,"Mostly Cloudy","Lambeau Field",3,S,"DD GrassMaster",79,47.5,6.0,24,21
2317,CIN,IND,SUN,"Closed Roof","Lucas Oil Stadium",,,FieldTurf,,42.0,13.5,3,35
2318,CLE,TEN,SUN,Sunny,"LP Field",32,ENE,Grass,42,37.0,14.0,9,28
2319,MIN,DET,SUN,Dome,"Ford Field",68,,FieldTurf,,45.0,-10.0,20,16
2320,PHI,NYG,SUN,Cloudy,"Giants Stadium",35,WNW,FieldTurf,47,43.0,7.0,20,14
2321,ATL,NO,SUN,Dome,"Louisiana Superdome",55,,MomentumTurf,,51.0,3.0,25,29
2322,KC,DEN,SUN,"Partly Cloudy","Invesco Field at Mile High",64,SW,Grass,25,48.5,9.0,17,24
2323,NYJ,SF,SUN,Cloudy,"Candlestick Park",52,W,Grass,80,44.5,-4.0,14,24
2324,NE,SEA,SUN,Cloudy,"Qwest Field",50,S,FieldTurf,86,43.0,-6.5,24,21
2325,DAL,PIT,SUN,"Mostly Cloudy","Heinz Field",22,WNW,Grass,42,38.5,3.0,13,20
2326,STL,ARI,SUN,,"University of Phoenix Stadium",63,NE,Grass,31,48.5,14.0,10,34
2327,WAS,BAL,SN,Clear,"M&T Bank Stadium",29,WNW,FieldTurf,36,35.5,5.5,10,24
2328,TB,CAR,MN,Cloudy,"Bank of America Stadium",38,S,Grass,31,38.0,3.0,23,38
2329,NO,CHI,THU,"Partly Cloudy","Soldier Field",28,NW,Grass,60,44.5,3.0,24,27
2330,PIT,BAL,SUN,"Mostly Cloudy","M&T Bank Stadium",45,SSE,FieldTurf,53,34.0,2.5,13,9
2331,DEN,CAR,SUN,Cloudy,"Bank of America Stadium",46,NW,Grass,64,47.5,9.0,10,30
2332,TEN,HOU,SUN,"Closed Roof","Reliant Stadium",,,Grass,,45.0,-3.5,12,13
2333,SD,KC,SUN,Cloudy,"Arrowhead Stadium",36,NW,Grass,65,45.0,-6.0,22,21
2334,BUF,NYJ,SUN,Cloudy,"The Meadowlands",40,SSW,FieldTurf,47,41.5,7.5,27,31
2335,TB,ATL,SUN,Dome,"Georgia Dome",,,FieldTurf,,44.0,3.0,10,13
2336,WAS,CIN,SUN,Cloudy,"Paul Brown Stadium",49,SSW,FieldTurf,40,36.5,-6.5,13,20
2337,DET,IND,SUN,"Closed Roof","Lucas Oil Stadium",,,FieldTurf,,44.5,17.0,21,31
2338,GB,JAC,SUN,"Chance Rain","Jacksonville Municipal Stadium",67,NE,Grass,60,45.0,-1.0,16,20
2339,SF,MIA,SUN,Cloudy,"Dolphins Stadium",77,ESE,Grass,54,41.5,6.0,9,14
2340,SEA,STL,SUN,Dome,"Edward Jones Dome",,,AstroTurf,,41.5,-1.0,23,20
2341,MIN,ARI,SUN,Cloudy,"University of Phoenix Stadium",54,W,Grass,22,46.0,3.0,35,14
2342,NE,OAK,SUN,Cloudy,"O.co Coliseum Oakland",44,SSE,Grass,83,40.0,-6.5,49,26
2343,NYG,DAL,SN,,"Texas Stadium",71,,AstroTurf,57,45.5,3.0,8,20
2344,CLE,PHI,MN,Cloudy,"Lincoln Financial Field",58,SSW,Grass,83,39.5,14.0,10,30
2345,IND,JAC,THU,Clear,"Jacksonville Municipal Stadium",66,SE,Grass,84,44.0,-6.5,31,24
2346,BAL,DAL,SAT,,"Texas Stadium",45,,AstroTurf,45,39.0,4.0,33,24
2347,CIN,CLE,SUN,Sunny,"Cleveland Browns Stadium",18,SW,Grass,63,32.5,3.0,14,0
2348,MIA,KC,SUN,Sunny,"Arrowhead Stadium",10,NNW,Grass,45,38.5,-3.5,38,31
2349,PIT,TEN,SUN,Sunny,"LP Field",29,NW,Grass,37,34.5,-2.0,14,31
2350,ARI,NE,SUN,Snow,"Gillette Stadium",30,S,FieldTurf,100,45.0,9.0,7,47
2351,NO,DET,SUN,Dome,"Ford Field",68,,FieldTurf,,50.5,-7.0,42,7
2352,SF,STL,SUN,Dome,"Edward Jones Dome",,,AstroTurf,,43.0,-5.0,17,16
2353,SD,TB,SUN,Sunny,"Raymond James Stadium",72,SW,Grass,82,42.5,3.5,41,24
2354,NYJ,SEA,SUN,Snow,"Qwest Field",31,SE,FieldTurf,60,42.0,-4.0,3,13
2355,HOU,OAK,SUN,Cloudy,"O.co Coliseum Oakland",48,SSE,Grass,80,43.0,-7.0,16,27
2356,BUF,DEN,SUN,Sunny,"Invesco Field at Mile High",17,N,Grass,61,45.0,6.5,30,23
2357,PHI,WAS,SUN,Sunny,"FedEx Field",42,NW,Grass,39,37.5,-4.5,3,10
2358,ATL,MIN,SUN,Dome,Metrodome,60,,FieldTurf,,43.0,3.0,24,17
2359,CAR,NYG,SN,Clear,"Giants Stadium",34,W,FieldTurf,42,37.5,3.0,28,34
2360,GB,CHI,MN,Cloudy,"Soldier Field",2,WSW,Grass,77,41.0,3.5,17,20
2361,CLE,PIT,SUN,Cloudy,"Heinz Field",48,WSW,Grass,50,33.5,11.0,0,31
2362,TEN,IND,SUN,"Closed Roof","Lucas Oil Stadium",,,FieldTurf,,39.0,-3.0,0,23
2363,NE,BUF,SUN,"Mostly Cloudy","Ralph Wilson Stadium",39,SW,AstroPlay,74,40.0,-6.0,13,0
2364,KC,CIN,SUN,Sunny,"Paul Brown Stadium",43,W,FieldTurf,56,38.5,3.0,6,16
2365,OAK,TB,SUN,Sunny,"Raymond James Stadium",77,SSE,Grass,61,39.0,13.0,31,24
2366,NYG,MIN,SUN,Dome,Metrodome,68,,FieldTurf,,42.5,7.0,19,20
2367,CHI,HOU,SUN,Cloudy,"Reliant Stadium",46,N,Grass,57,46.5,3.0,24,31
2368,STL,ATL,SUN,Dome,"Georgia Dome",68,,FieldTurf,,44.0,14.0,27,31
2369,DET,GB,SUN,Sunny,"Lambeau Field",22,SW,"DD GrassMaster",71,43.0,10.5,21,31
2370,CAR,NO,SUN,Dome,"Louisiana Superdome",60,,MomentumTurf,,51.5,-3.0,33,31
2371,JAC,BAL,SUN,Cloudy,"M&T Bank Stadium",62,WSW,FieldTurf,60,37.0,12.0,7,27
2372,WAS,SF,SUN,Cloudy,"Candlestick Park",50,E,Grass,83,37.5,3.0,24,27
2373,SEA,ARI,SUN,"Closed Roof","University of Phoenix Stadium",,,Grass,,45.5,6.5,21,34
2374,MIA,NYJ,SUN,Cloudy,"The Meadowlands",65,SW,FieldTurf,85,42.5,3.0,24,17
2375,DAL,PHI,SUN,Cloudy,"Lincoln Financial Field",62,WSW,Grass,68,42.5,1.5,6,44
2376,DEN,SD,SN,Clear,"Qualcomm Stadium",58,NNW,Grass,46,50.5,9.0,21,52
2377,ATL,ARI,SUN,"Closed Roof","University of Phoenix Stadium",,,Grass,,50.5,-1.0,24,30
2378,IND,SD,SUN,Cloudy,"Qualcomm Stadium",53,S,Grass,77,49.5,1.0,17,23
2379,BAL,MIA,SUN,Cloudy,"Dolphins Stadium",79,ESE,Grass,66,38.5,-3.5,27,9
2380,PHI,MIN,SUN,Dome,Metrodome,65,,FieldTurf,,41.0,-3.0,26,14
2381,BAL,TEN,SUN,Cloudy,"LP Field",53,NNW,Grass,90,34.5,3.0,13,10
2382,ARI,CAR,SUN,Rain,"Bank of America Stadium",45,SW,Grass,60,48.5,9.5,33,13
2383,PHI,NYG,SUN,"Partly Cloudy","Giants Stadium",30,NW,FieldTurf,55,40.0,4.0,23,11
2384,SD,PIT,SUN,"Light Snow","Heinz Field",26,WNW,Grass,69,38.0,6.0,24,35
2385,BAL,PIT,SUN,Cloudy,"Heinz Field",26,W,Grass,69,34.0,6.0,14,23
2386,PHI,ARI,SUN,"Closed Roof","University of Phoenix Stadium",,,Grass,,47.0,-4.0,25,32
2387,PIT,ARI,SB,"Mostly Cloudy","Raymond James Stadium",66,ENE,Grass,43,46.0,-7.0,27,23
2388,TEN,PIT,THU,"Mostly Cloudy","Heinz Field",67,E,Grass,54,35.0,6.0,10,13
2389,MIA,ATL,SUN,Dome,"Georgia Dome",,,AstroTurf,,43.5,4.5,7,19
2390,KC,BAL,SUN,"Partly Cloudy","M&T Bank Stadium",76,N,FieldTurf,68,36.0,13.0,24,38
2391,PHI,CAR,SUN,Sunny,"Bank of America Stadium",82,NNE,Grass,61,43.5,-3.0,38,10
2392,DEN,CIN,SUN,Sunny,"Paul Brown Stadium",73,NE,FieldTurf,47,43.0,4.5,12,7
2393,MIN,CLE,SUN,Sunny,"Cleveland Browns Stadium",70,NW,Grass,,39.5,-3.5,34,20
2394,NYJ,HOU,SUN,"Closed Roof","Reliant Stadium",,,Grass,,44.5,4.0,24,7
2395,JAC,IND,SUN,Sunny,"Lucas Oil Stadium",74,ENE,FieldTurf,46,45.0,7.0,12,14
2396,DET,NO,SUN,Dome,"Louisiana Superdome",81,,MomentumTurf,,48.5,13.0,27,45
2397,DAL,TB,SUN,Cloudy,"Raymond James Stadium",85,SW,Grass,82,39.0,-5.5,34,21
2398,SF,ARI,SUN,"Closed Roof","University of Phoenix Stadium",,,Grass,,46.0,6.0,20,16
2399,WAS,NYG,SUN,Sunny,"Giants Stadium",80,NW,FieldTurf,41,37.5,6.5,17,23
2400,STL,SEA,SUN,Sunny,"Qwest Field",73,NW,FieldTurf,55,40.5,7.5,0,28
2401,CHI,GB,SN,Clear,"Lambeau Field",76,CALM,"DD GrassMaster",59,46.0,3.5,15,21
2402,BUF,NE,MN,Clear,"Gillette Stadium",70,SW,FieldTurf,53,47.0,10.5,24,25
2403,SD,OAK,MN,,"O.co Coliseum Oakland",63,W,Grass,86,43.0,-9.5,24,20
2404,CAR,ATL,SUN,Dome,"Georgia Dome",,,AstroTurf,,42.5,6.5,20,28
2405,MIN,DET,SUN,Dome,"Ford Field",68,,FieldTurf,,45.0,-10.0,27,13
2406,CIN,GB,SUN,Sunny,"Lambeau Field",68,S,"DD GrassMaster",54,41.5,9.5,31,24
2407,ARI,JAC,SUN,"Chance Rain","Jacksonville Municipal Stadium",83,E,Grass,74,42.5,3.5,31,17
2408,OAK,KC,SUN,"Partly Cloudy","Arrowhead Stadium",72,E,Grass,70,38.5,3.0,13,10
2409,NE,NYJ,SUN,Clear,"The Meadowlands",69,SSW,FieldTurf,41,46.0,-3.5,9,16
2410,NO,PHI,SUN,Sunny,"Lincoln Financial Field",68,SSE,Grass,53,46.0,1.0,48,22
2411,HOU,TEN,SUN,Cloudy,"LP Field",77,S,Grass,83,41.0,6.5,34,31
2412,STL,WAS,SUN,Sunny,"FedEx Field",72,NE,Grass,62,37.0,10.0,7,9
2413,TB,BUF,SUN,Sunny,"Ralph Wilson Stadium",74,N,AstroPlay,47,42.0,4.0,20,33
2414,SEA,SF,SUN,Sunny,"Candlestick Park",68,CALM,Grass,70,39.0,1.0,10,23
2415,PIT,CHI,SUN,"Chance Rain","Soldier Field",70,NE,Grass,63,37.5,-3.0,14,17
2416,CLE,DEN,SUN,"Partly Cloudy","Invesco Field at Mile High",82,SW,Grass,20,39.0,3.0,6,27
2417,BAL,SD,SUN,Sunny,"Qualcomm Stadium",83,W,Grass,50,40.5,3.0,31,26
2418,NYG,DAL,SN,"Partly Cloudy","Cowboys Stadium",84,S,AstroTurf,50,45.0,3.0,33,31
2419,IND,MIA,MN,Cloudy,"Land Shark Stadium",84,E,Grass,67,42.0,-3.0,27,23
2420,CLE,BAL,SUN,"Partly Sunny","M&T Bank Stadium",72,WSW,Sportex,96,38.5,13.5,3,34
2421,PIT,CIN,SUN,"Mostly Cloudy","Paul Brown Stadium",65,SW,FieldTurf,76,37.0,-3.5,20,23
2422,WAS,DET,SUN,Dome,"Ford Field",68,,FieldTurf,,38.5,-6.5,14,19
